S.NO,EMPLOYEE ID,EMPLOYEE NAME,DEPARTMENTS,DESIGNATION,HOURLY RATE,WORKING HOURS/MONTHLY
42,6847,Dak Prescott (Rayne Dakota Prescott),Admin &HR,SR manager,60,138.88
43,5148,Leighton Meester,Operation & logistics,head of department,70,120.96
44,3014,Kyrie Irving,Tech,Executive,30,123.52
45,2386,Reese Witherspoon,Operation & logistics,SR manager,60,102.4
46,1337,Rebel Wilson,Fiance and accounts,Executive,30,108.8
47,5897,Hayden Panettiere,Admin &HR,Team lead,45,146.56
48,1241,Blake Lively,Operation & logistics,SR manager,60,143.36
49,5730,Cameron Diaz,Fiance and accounts,Team lead,45,101.12
50,5502,Drew Berrymore,sales & Marketing,Team lead,45,146.56
51,5054,Dak Prescott,Tech,Team lead,45,95.36
52,2186,Leighton Meester,sales & Marketing,Executive,30,131.84
53,3532,Kyrie Irving,sales & Marketing,Team lead,45,143.36
54,6961,Reese Witherspoon,Fiance and accounts,head of department,70,97.28
55,2026,Rebel Wilson,sales & Marketing,Team lead,45,95.36
56,4797,Hayden Panettiere,Operation & logistics,Team lead,45,134.4
57,3300,Adlai,sales & Marketing,Team lead,45,111.36
58,4181,Aspen,Operation & logistics,Team lead,45,89.6
59,2016,Avery,Operation & logistics,Team lead,45,145.28
60,5140,Blue,Operation & logistics,Executive,30,90.88
61,5460,Celyn,sales & Marketing,Executive,30,142.72
62,3546,Dana,Admin &HR,SR manager,60,114.56
63,3111,Dylan,Fiance and accounts,Executive,30,89.6
64,4144,Emory,Admin &HR,SR manager,60,101.12
65,3875,Finley,Fiance and accounts,Executive,30,101.76
66,5110,Flynn,Admin &HR,Executive,30,119.04
67,6487,Grey,Admin &HR,SR manager,60,120.32
68,3371,Harper,Admin &HR,Team lead,45,117.12
69,3076,Indigo,Operation & logistics,SR manager,60,91.52
70,2964,Jody,Tech,Executive,30,99.2
71,1901,Keelan,Operation & logistics,Team lead,45,136.32
72,4290,Kylar,Fiance and accounts,Executive,30,140.8
73,6504,Lee/Leigh,sales & Marketing,SR manager,60,130.56
74,6876,Madison,Operation & logistics,Team lead,45,89.6
75,2261,Merrick,Tech,Executive,30,147.2
76,2598,Navy,Admin &HR,Executive,30,115.2
77,1723,Raleigh,Operation & logistics,head of department,70,97.92
78,1332,Reilly,sales & Marketing,Team lead,45,113.28
79,5068,Ridley,Admin &HR,head of department,70,140.16
80,3832,Ryley/Riley,Tech,SR manager,60,116.48
81,2212,Tristan,Admin &HR,Executive,30,126.72
82,5946,Ainsley,sales & Marketing,Team lead,45,123.52
83,5956,Aubrey,Operation & logistics,SR manager,60,90.88
84,6750,Bellamy,Fiance and accounts,Team lead,45,94.72
85,4859,Bowie,Fiance and accounts,SR manager,60,103.04
86,6822,Cleo,Admin &HR,SR manager,60,137.6
87,3962,Dawson,Admin &HR,head of department,70,121.6
88,6626,Eastyn,Tech,Executive,30,98.56
89,2849,Erin,Fiance and accounts,SR manager,60,104.32
90,2966,Finn,Operation & logistics,Executive,30,104.32
91,5795,Gentry,sales & Marketing,Team lead,45,137.6
92,4189,Hadley,Fiance and accounts,Team lead,45,138.88
93,3590,Hayden,Operation & logistics,Team lead,45,129.92
94,2038,Jade,sales & Marketing,Team lead,45,99.2
95,5374,Jules,Fiance and accounts,Executive,30,99.2
96,3854,Kiley,Admin &HR,SR manager,60,145.28
97,3999,Lake,sales & Marketing,Executive,30,90.24
98,4937,Linden,sales & Marketing,Team lead,45,107.52
99,4505,Marley,Fiance and accounts,Team lead,45,136.96
